	ensembl_id	gene_symbol
3428	ENSG00000146247	PHIP
3429	ENSG00000083099	LYRM2
3430	ENSG00000079691	CARMIL1
3431	ENSG00000112159	MDN1
3432	ENSG00000135341	MAP3K7
3433	ENSG00000055208	TAB2
3434	ENSG00000093144	ECHDC1
3435	ENSG00000224531	SMIM13
3436	ENSG00000112167	SAYSD1
3437	ENSG00000161904	LEMD2
3438	ENSG00000186577	SMIM29
3439	ENSG00000272325	NUDT3
3440	ENSG00000137309	HMGA1
3441	ENSG00000049618	ARID1B
3442	ENSG00000010818	HIVEP2
3443	ENSG00000131018	SYNE1
3444	ENSG00000124614	RPS10
3445	ENSG00000137166	FOXP4
3446	ENSG00000291237	SOD2
3447	ENSG00000204267	TAP2
3448	ENSG00000152818	UTRN
3449	ENSG00000204209	DAXX
3450	ENSG00000151914	DST
3451	ENSG00000112200	ZNF451
3452	ENSG00000112062	MAPK14
3453	ENSG00000079819	EPB41L2
3454	ENSG00000010810	FYN
3455	ENSG00000204681	GABBR1
3456	ENSG00000204469	PRRC2A
3457	ENSG00000118508	RAB32
3458	ENSG00000118418	HMGN3
3459	ENSG00000164506	STXBP5
3460	ENSG00000206503	HLA-A
3461	ENSG00000112309	B3GAT2
3462	ENSG00000204256	BRD2
3463	ENSG00000118507	AKAP7
3464	ENSG00000120265	PCMT1
3465	ENSG00000112715	VEGFA
3466	ENSG00000164880	INTS1
3467	ENSG00000086232	EIF2AK1
3468	ENSG00000178381	ZFAND2A
3469	ENSG00000164654	MIOS
3470	ENSG00000177706	FAM20C
3471	ENSG00000164916	FOXK1
3472	ENSG00000146540	C7orf50
3473	ENSG00000164828	SUN1
3474	ENSG00000003147	ICA1
3475	ENSG00000106537	TSPAN13
3476	ENSG00000106399	RPA3
3477	ENSG00000106392	C1GALT1
3478	ENSG00000157954	WIPI2
3479	ENSG00000242802	AP5Z1
3480	ENSG00000189043	NDUFA4
3481	ENSG00000164877	MICALL2
3482	ENSG00000240230	COX19
3483	ENSG00000122644	ARL4A
3484	ENSG00000106066	CPVL
3485	ENSG00000070882	OSBPL3
3486	ENSG00000071189	SNX13
3487	ENSG00000122550	KLHL7
3488	ENSG00000106546	AHR
3489	ENSG00000156928	MALSU1
3490	ENSG00000008256	CYTH3
3491	ENSG00000105866	SP4
3492	ENSG00000105855	ITGB8
3493	ENSG00000136231	IGF2BP3
3494	ENSG00000106415	GLCCI1
3495	ENSG00000164649	CDCA7L
3496	ENSG00000146592	CREB5
3497	ENSG00000180354	MTURN
3498	ENSG00000136270	TBRG4
3499	ENSG00000126522	ASL
3500	ENSG00000106524	ANKMY2
3501	ENSG00000146731	CCT6A
3502	ENSG00000146729	NIPSNAP2
3503	ENSG00000146733	PSPH
3504	ENSG00000106070	GRB10
3505	ENSG00000005020	SKAP2
3506	ENSG00000164543	STK17A
3507	ENSG00000196715	VKORC1L1
3508	ENSG00000106605	BLVRA
3509	ENSG00000157259	GATAD1
3510	ENSG00000154978	VOPP1
3511	ENSG00000105829	BET1
3512	ENSG00000196636	SDHAF3
3513	ENSG00000164715	LMTK2
3514	ENSG00000122547	EEPD1
3515	ENSG00000186472	PCLO
3516	ENSG00000122507	BBS9
3517	ENSG00000127993	RBM48
3518	ENSG00000127989	MTERF1
3519	ENSG00000106261	ZKSCAN1
3520	ENSG00000132432	SEC61G
3521	ENSG00000128581	IFT22
3522	ENSG00000239789	MRPS17
3523	ENSG00000172115	CYCS
3524	ENSG00000169919	GUSB
3525	ENSG00000127980	PEX1
3526	ENSG00000004766	VPS50
3527	ENSG00000006715	VPS41
3528	ENSG00000001629	ANKIB1
3529	ENSG00000158528	PPP1R9A
3530	ENSG00000106366	SERPINE1
3531	ENSG00000180233	ZNRF2
3532	ENSG00000234545	FAM133B
3533	ENSG00000169902	TPST1
3534	ENSG00000070669	ASNS
3535	ENSG00000242265	PEG10
3536	ENSG00000135249	RINT1
3537	ENSG00000205356	TECPR1
3538	ENSG00000177683	THAP5
3539	ENSG00000135185	TMEM243
3540	ENSG00000106355	LSM5
3541	ENSG00000106367	AP1S1
3542	ENSG00000106397	PLOD3
3543	ENSG00000135218	CD36
3544	ENSG00000127920	GNG11
3545	ENSG00000075223	SEMA3C
3546	ENSG00000146802	TMEM168
3547	ENSG00000135269	TES
3548	ENSG00000135241	PNPLA8
3549	ENSG00000105854	PON2
3550	ENSG00000127990	SGCE
3551	ENSG00000105971	CAV2
3552	ENSG00000128590	DNAJB9
3553	ENSG00000179562	GCC1
3554	ENSG00000198839	ZNF277
3555	ENSG00000184903	IMMP2L
3556	ENSG00000198420	TCAF1
3557	ENSG00000197157	SND1
3558	ENSG00000004059	ARF5
3559	ENSG00000196937	FAM3C
3560	ENSG00000214194	SMIM30
3561	ENSG00000006453	BAIAP2L1
3562	ENSG00000106086	PLEKHA8
3563	ENSG00000106049	HIBADH
3564	ENSG00000170632	ARMC10
3565	ENSG00000243317	STMP1
3566	ENSG00000059378	PARP12
3567	ENSG00000133606	MKRN1
3568	ENSG00000127955	GNAI1
3569	ENSG00000128607	KLHDC10
3570	ENSG00000128513	POT1
3571	ENSG00000105887	MTPN
3572	ENSG00000164603	BMT2
3573	ENSG00000170260	ZNF212
3574	ENSG00000106153	CHCHD2
3575	ENSG00000146842	TMEM209
3576	ENSG00000105993	DNAJB6
3577	ENSG00000146918	NCAPG2
3578	ENSG00000106028	SSBP1
3579	ENSG00000155093	PTPRN2
3580	ENSG00000009335	UBE3C
3581	ENSG00000064393	HIPK2
3582	ENSG00000214253	FIS1
3583	ENSG00000106025	TSPAN12
3584	ENSG00000181444	ZNF467
3585	ENSG00000164713	BRI3
3586	ENSG00000157800	SLC37A3
3587	ENSG00000241258	CRCP
3588	ENSG00000106034	CPED1
3589	ENSG00000146963	LUC7L2
3590	ENSG00000106615	RHEB
3591	ENSG00000071243	ING3
3592	ENSG00000106617	PRKAG2
3593	ENSG00000172331	BPGM
3594	ENSG00000006530	AGK
3595	ENSG00000186480	INSIG1
3596	ENSG00000133627	ACTR3B
3597	ENSG00000085662	AKR1B1
3598	ENSG00000122779	TRIM24
3599	ENSG00000006459	KDM7A
3600	ENSG00000091732	ZC3HC1
3601	ENSG00000164898	FMC1
3602	ENSG00000106554	CHCHD3
3603	ENSG00000106400	ZNHIT1
3604	ENSG00000170265	ZNF282
3605	ENSG00000197024	ZNF398
3606	ENSG00000128585	MKLN1
3607	ENSG00000158623	COPG2
3608	ENSG00000168303	MPLKIP
3609	ENSG00000105856	HBP1
3610	ENSG00000272968	RBAK-RBAKDN
3611	ENSG00000168090	COPS6
3612	ENSG00000166508	MCM7
3613	ENSG00000221838	AP4M1
3614	ENSG00000166997	CNPY4
3615	ENSG00000160813	PPP1R35
3616	ENSG00000166526	ZNF3
3617	ENSG00000105810	CDK6
3618	ENSG00000136235	GPNMB
3619	ENSG00000004864	SLC25A13
3620	ENSG00000136280	CCM2
3621	ENSG00000146757	ZNF92
3622	ENSG00000006652	IFRD1
3623	ENSG00000164885	CDK5
3624	ENSG00000164897	TMUB1
3625	ENSG00000133612	AGAP3
3626	ENSG00000122557	HERPUD2
3627	ENSG00000187257	RSBN1L
3628	ENSG00000135211	TMEM60
3629	ENSG00000187391	MAGI2
3630	ENSG00000006625	GGCT
3631	ENSG00000006451	RALA
3632	ENSG00000106565	TMEM176B
3633	ENSG00000002933	TMEM176A
3634	ENSG00000133597	ADCK2
3635	ENSG00000090266	NDUFB2
3636	ENSG00000090263	MRPS33
3637	ENSG00000105865	DUS4L
3638	ENSG00000106484	MEST
3639	ENSG00000178234	GALNT11
3640	ENSG00000160917	CPSF4
3641	ENSG00000241468	ATP5MF
3642	ENSG00000198556	ZNF789
3643	ENSG00000160908	ZNF394
3644	ENSG00000221909	FAM200A
3645	ENSG00000197343	ZNF655
3646	ENSG00000106258	CYP3A5
3647	ENSG00000170027	YWHAG
3648	ENSG00000106211	HSPB1
3649	ENSG00000075618	FSCN1
3650	ENSG00000082014	SMARCD3
3651	ENSG00000135164	DMTF1
3652	ENSG00000106404	CLDN15
3653	ENSG00000129103	SUMF2
3654	ENSG00000011275	RNF216
3655	ENSG00000106443	PHF14
3656	ENSG00000106477	CEP41
3657	ENSG00000091136	LAMB1
3658	ENSG00000127399	LRRC61
3659	ENSG00000106538	RARRES2
3660	ENSG00000155561	NUP205
3661	ENSG00000136193	SCRN1
3662	ENSG00000106080	FKBP14
3663	ENSG00000106624	AEBP1
3664	ENSG00000176410	DNAJC30
3665	ENSG00000106344	RBM28
3666	ENSG00000106348	IMPDH1
3667	ENSG00000135245	HILPDA
3668	ENSG00000165055	METTL2B
3669	ENSG00000160993	ALKBH4
3670	ENSG00000161036	LRWD1
3671	ENSG00000105793	GTPBP10
3672	ENSG00000157224	CLDN12
3673	ENSG00000058091	CDK14
3674	ENSG00000157240	FZD1
3675	ENSG00000105974	CAV1
3676	ENSG00000105976	MET
3677	ENSG00000050344	NFE2L3
3678	ENSG00000122565	CBX3
3679	ENSG00000106588	PSMA2
3680	ENSG00000106591	MRPL32
3681	ENSG00000105821	DNAJC2
3682	ENSG00000106683	LIMK1
3683	ENSG00000161057	PSMC2
3684	ENSG00000005469	CROT
3685	ENSG00000196262	PPIA
3686	ENSG00000146676	PURB
3687	ENSG00000136279	DBNL
3688	ENSG00000122678	POLM
3689	ENSG00000106636	YKT6
3690	ENSG00000127951	FGL2
3691	ENSG00000146535	GNA12
3692	ENSG00000049541	RFC2
3693	ENSG00000106665	CLIP2
3694	ENSG00000106123	EPHB6
3695	ENSG00000128609	NDUFA5
3696	ENSG00000106299	WASL
3697	ENSG00000106333	PCOLCE
3698	ENSG00000106330	MOSPD3
3699	ENSG00000172354	GNB2
3700	ENSG00000172336	POP7
3701	ENSG00000196411	EPHB4
3702	ENSG00000146828	SLC12A9
3703	ENSG00000087077	TRIP6
3704	ENSG00000087087	SRRT
3705	ENSG00000146830	GIGYF1
3706	ENSG00000178397	FAM220A
3707	ENSG00000164535	DAGLB
3708	ENSG00000136240	KDELR2
3709	ENSG00000164889	SLC4A2
3710	ENSG00000128524	ATP6V1F
3711	ENSG00000106571	GLI3
3712	ENSG00000004866	ST7
3713	ENSG00000164597	COG5
3714	ENSG00000197150	ABCB8
3715	ENSG00000154710	RABGEF1
3716	ENSG00000146833	TRIM4
3717	ENSG00000243335	KCTD7
3718	ENSG00000198742	SMURF1
3719	ENSG00000146574	CCZ1B
3720	ENSG00000136237	RAPGEF5
3721	ENSG00000257923	CUX1
3722	ENSG00000105835	NAMPT
3723	ENSG00000105939	ZC3HAV1
3724	ENSG00000157741	UBN2
3725	ENSG00000008311	AASS
3726	ENSG00000128563	PRKRIP1
3727	ENSG00000164815	ORC5
3728	ENSG00000122687	MRM2
3729	ENSG00000106266	SNX8
3730	ENSG00000136213	CHST12
3731	ENSG00000002822	MAD1L1
3732	ENSG00000122674	CCZ1
3733	ENSG00000240583	AQP1
3734	ENSG00000013374	NUB1
3735	ENSG00000197448	GSTK1
3736	ENSG00000106144	CASP2
3737	ENSG00000159840	ZYX
3738	ENSG00000127914	AKAP9
3739	ENSG00000106268	NUDT1
3740	ENSG00000106682	EIF4H
3741	ENSG00000155849	ELMO1
3742	ENSG00000189143	CLDN4
3743	ENSG00000146776	ATXN7L1
3744	ENSG00000161048	NAPEPLD
3745	ENSG00000132434	LANCL2
3746	ENSG00000055609	KMT2C
3747	ENSG00000146674	IGFBP3
3748	ENSG00000122642	FKBP9
3749	ENSG00000122643	NT5C3A
3750	ENSG00000164610	RP9
3751	ENSG00000197008	ZNF138
3752	ENSG00000075303	SLC25A40
3753	ENSG00000006634	DBF4
3754	ENSG00000075142	SRI
3755	ENSG00000186088	GSAP
3756	ENSG00000127947	PTPN12
3757	ENSG00000122783	CYREN
3758	ENSG00000105875	WDR91
3759	ENSG00000184863	RBM33
3760	ENSG00000105983	LMBR1
3761	ENSG00000146909	NOM1
3762	ENSG00000106462	EZH2
3763	ENSG00000135205	CCDC146
3764	ENSG00000205903	ZNF316
3765	ENSG00000164631	ZNF12
3766	ENSG00000106077	ABHD11
3767	ENSG00000169871	TRIM56
3768	ENSG00000130305	NSUN5
3769	ENSG00000274523	RCC1L
3770	ENSG00000146587	RBAK
3771	ENSG00000171130	ATP6V0E2
3772	ENSG00000106052	TAX1BP1
3773	ENSG00000091073	DTX2
3774	ENSG00000064419	TNPO3
3775	ENSG00000182095	TNRC18
3776	ENSG00000078487	ZCWPW1
3777	ENSG00000219545	UMAD1
3778	ENSG00000234444	ZNF736
3779	ENSG00000173041	ZNF680
3780	ENSG00000214022	REPIN1
3781	ENSG00000213462	ERV3-1
3782	ENSG00000198039	ZNF273
3783	ENSG00000164548	TRA2A
3784	ENSG00000169193	CCDC126
3785	ENSG00000188732	FAM221A
3786	ENSG00000105808	RASA4
3787	ENSG00000001630	CYP51A1
3788	ENSG00000213214	ARHGEF35
3789	ENSG00000001631	KRIT1
3790	ENSG00000196313	POM121
3791	ENSG00000009954	BAZ1B
3792	ENSG00000106635	BCL7B
3793	ENSG00000006704	GTF2IRD1
3794	ENSG00000272391	POM121C
3795	ENSG00000127946	HIP1
3796	ENSG00000005486	RHBDD2
3797	ENSG00000189077	TMEM120A
3798	ENSG00000127952	STYXL1
3799	ENSG00000146701	MDH2
3800	ENSG00000062582	MRPS24
3801	ENSG00000106608	URGCP
3802	ENSG00000078967	UBE2D4
3803	ENSG00000146707	POMZP3
3804	ENSG00000196247	ZNF107
3805	ENSG00000136273	HUS1
3806	ENSG00000106263	EIF3B
3807	ENSG00000106009	BRAT1
3808	ENSG00000005108	THSD7A
3809	ENSG00000048405	ZNF800
3810	ENSG00000128512	DOCK4
3811	ENSG00000166529	ZSCAN21
3812	ENSG00000164896	FASTK
3813	ENSG00000198874	TYW1
3814	ENSG00000055130	CUL1
3815	ENSG00000198898	CAPZA2
3816	ENSG00000196511	TPK1
3817	ENSG00000146555	SDK1
3818	ENSG00000136261	BZW2
3819	ENSG00000105778	AVL9
3820	ENSG00000106638	TBL2
3821	ENSG00000152926	ZNF117
3822	ENSG00000091140	DLD
3823	ENSG00000253276	CCDC71L
3824	ENSG00000174428	GTF2IRD2B
3825	ENSG00000170852	KBTBD2
3826	ENSG00000196683	TOMM7
3827	ENSG00000117868	ESYT2
3828	ENSG00000164776	PHKG1
3829	ENSG00000081803	CADPS2
3830	ENSG00000158467	AHCYL2
3831	ENSG00000106346	USP42
3832	ENSG00000121716	PILRB
3833	ENSG00000049540	ELN
3834	ENSG00000106290	TAF6
3835	ENSG00000263001	GTF2I
3836	ENSG00000196275	GTF2IRD2
3837	ENSG00000127922	SEM1
3838	ENSG00000173852	DPY19L1
3839	ENSG00000077063	CTTNBP2
3840	ENSG00000033100	CHPF2
3841	ENSG00000160991	ORAI2
3842	ENSG00000157214	STEAP2
3843	ENSG00000181220	ZNF746
3844	ENSG00000004799	PDK4
3845	ENSG00000188186	LAMTOR4
3846	ENSG00000135272	MDFIC
3847	ENSG00000005075	POLR2J
3848	ENSG00000198517	MAFK
3849	ENSG00000157778	PSMG3
3850	ENSG00000222011	FAM185A
3851	ENSG00000106351	AGFG2
3852	ENSG00000241685	ARPC1A
3853	ENSG00000130429	ARPC1B
3854	ENSG00000106244	PDAP1
3855	ENSG00000106245	BUD31
3856	ENSG00000146834	MEPCE
3857	ENSG00000166925	TSC22D4
3858	ENSG00000136247	ZDHHC4
3859	ENSG00000106603	COA1
3860	ENSG00000183696	UPP1
3861	ENSG00000164692	COL1A2
3862	ENSG00000127995	CASD1
3863	ENSG00000106609	TMEM248
3864	ENSG00000153814	JAZF1
3865	ENSG00000126524	SBDS
3866	ENSG00000086300	SNX10
3867	ENSG00000010270	STARD3NL
3868	ENSG00000132436	FIGNL1
3869	ENSG00000105879	CBLL1
3870	ENSG00000106628	POLD2
3871	ENSG00000205060	SLC35B4
3872	ENSG00000122566	HNRNPA2B1
3873	ENSG00000155660	PDIA4
3874	ENSG00000105894	PTN
3875	ENSG00000106305	AIMP2
3876	ENSG00000205413	SAMD9
3877	ENSG00000177409	SAMD9L
3878	ENSG00000122512	PMS2
3879	ENSG00000197461	PDGFA
3880	ENSG00000158321	AUTS2
3881	ENSG00000146648	EGFR
3882	ENSG00000015676	NUDCD3
3883	ENSG00000065883	CDK13
3884	ENSG00000005483	KMT2E
3885	ENSG00000106078	COBL
3886	ENSG00000075790	BCAP29
3887	ENSG00000086289	EPDR1
3888	ENSG00000131558	EXOC4
3889	ENSG00000164818	DNAAF5
3890	ENSG00000188191	PRKAR1B
3891	ENSG00000128534	LSM8
3892	ENSG00000106012	IQCE
3893	ENSG00000136295	TTYH3
3894	ENSG00000136238	RAC1
3895	ENSG00000106460	TMEM106B
3896	ENSG00000106459	NRF1
3897	ENSG00000186591	UBE2H
3898	ENSG00000196367	TRRAP
3899	ENSG00000285437	POLR2J3
3900	ENSG00000136205	TNS3
3901	ENSG00000091127	PUS7
3902	ENSG00000157764	BRAF
3903	ENSG00000153956	CACNA2D1
3904	ENSG00000122786	CALD1
3905	ENSG00000128595	CALU
3906	ENSG00000157212	PAXIP1
3907	ENSG00000077454	LRCH4
3908	ENSG00000135250	SRPK2
3909	ENSG00000008282	SYPL1
3910	ENSG00000006468	ETV1
3911	ENSG00000105819	PMPCB
3912	ENSG00000127948	POR
3913	ENSG00000005249	PRKAR2B
3914	ENSG00000006576	PHTF2
3915	ENSG00000182158	CREB3L2
3916	ENSG00000071462	BUD23
3917	ENSG00000080802	CNOT4
3918	ENSG00000136271	DDX56
3919	ENSG00000158604	TMED4
3920	ENSG00000105953	OGDH
3921	ENSG00000122515	ZMIZ2
3922	ENSG00000048052	HDAC9
3923	ENSG00000167393	PPP2R3B
3924	ENSG00000183943	PRKX
3925	ENSG00000169100	SLC25A6
3926	ENSG00000169084	DHRSX
3927	ENSG00000169093	ASMTL
3928	ENSG00000004961	HCCS
3929	ENSG00000101955	SRPX
3930	ENSG00000147027	TMEM47
3931	ENSG00000197976	AKAP17A
3932	ENSG00000131831	RAI2
3933	ENSG00000047230	CTPS2
3934	ENSG00000102218	RP2
3935	ENSG00000012174	MBTPS2
3936	ENSG00000158526	TSR2
3937	ENSG00000180182	MED14
3938	ENSG00000171365	CLCN5
3939	ENSG00000169895	SYAP1
3940	ENSG00000008086	CDKL5
3941	ENSG00000165169	DYNLT3
3942	ENSG00000069535	MAOB
3943	ENSG00000065923	SLC9A7
3944	ENSG00000187601	MAGEH1
3945	ENSG00000087842	PIR
3946	ENSG00000182220	ATP6AP2
3947	ENSG00000102316	MAGED2
3948	ENSG00000147099	HDAC8
3949	ENSG00000094841	UPRT
3950	ENSG00000165288	BRWD3
3951	ENSG00000188419	CHM
3952	ENSG00000185222	TCEAL9
3953	ENSG00000102390	PBDC1
3954	ENSG00000204272	NBDY
3955	ENSG00000131171	SH3BGRL
3956	ENSG00000047648	ARHGAP6
3957	ENSG00000101844	ATG4A
3958	ENSG00000101843	PSMD10
3959	ENSG00000069509	FUNDC1
3960	ENSG00000147121	KRBOX4
3961	ENSG00000090776	EFNB1
3962	ENSG00000185753	CXorf38
3963	ENSG00000182916	TCEAL7
3964	ENSG00000133169	BEX1
3965	ENSG00000125676	THOC2
3966	ENSG00000078596	ITM2A
3967	ENSG00000166681	BEX3
3968	ENSG00000102241	HTATSF1
3969	ENSG00000089289	IGBP1
3970	ENSG00000131725	WDR44
3971	ENSG00000010404	IDS
3972	ENSG00000182195	LDOC1
3973	ENSG00000165775	FUNDC2
3974	ENSG00000198157	HMGN5
3975	ENSG00000129680	MAP7D3
3976	ENSG00000133138	TBC1D8B
3977	ENSG00000133131	MORC4
3978	ENSG00000155959	VBP1
3979	ENSG00000126767	ELK1
3980	ENSG00000102265	TIMP1
3981	ENSG00000147130	ZMYM3
3982	ENSG00000185973	TMLHE
3983	ENSG00000124333	VAMP7
3984	ENSG00000071859	FAM50A
3985	ENSG00000130827	PLXNA3
3986	ENSG00000102178	UBL4A
3987	ENSG00000126903	SLC10A3
3988	ENSG00000147180	ZNF711
3989	ENSG00000005302	MSL3
3990	ENSG00000047634	SCML1
3991	ENSG00000063587	ZNF275
3992	ENSG00000179222	MAGED1
3993	ENSG00000130021	PUDP
3994	ENSG00000188153	COL4A5
3995	ENSG00000156709	AIFM1
3996	ENSG00000131174	COX7B
3997	ENSG00000068438	FTSJ1
3998	ENSG00000147155	EBP
3999	ENSG00000165195	PIGA
4000	ENSG00000185825	BCAP31
4001	ENSG00000180879	SSR4
4002	ENSG00000172534	HCFC1
4003	ENSG00000177854	TMEM187
4004	ENSG00000126953	TIMM8A
4005	ENSG00000241343	RPL36A
4006	ENSG00000126945	HNRNPH2
4007	ENSG00000262919	CCNQ
4008	ENSG00000130821	SLC6A8
4009	ENSG00000147164	SNX12
4010	ENSG00000131263	RLIM
4011	ENSG00000147224	PRPS1
4012	ENSG00000169083	AR
4013	ENSG00000147274	RBMX
4014	ENSG00000172465	TCEAL1
4015	ENSG00000123562	MORF4L2
4016	ENSG00000269743	SLC25A53
4017	ENSG00000102007	PLP2
4018	ENSG00000101997	CCDC22
4019	ENSG00000188021	UBQLN2
4020	ENSG00000101911	PRPS2
4021	ENSG00000085224	ATRX
4022	ENSG00000083750	RRAGB
4023	ENSG00000156298	TSPAN7
4024	ENSG00000000003	TSPAN6
4025	ENSG00000169239	CA5B
4026	ENSG00000182287	AP1S2
4027	ENSG00000169188	APEX2
4028	ENSG00000196924	FLNA
4029	ENSG00000072501	SMC1A
4030	ENSG00000198689	SLC9A6
4031	ENSG00000134602	STK26
4032	ENSG00000123728	RAP2C
4033	ENSG00000147140	NONO
4034	ENSG00000101868	POLA1
4035	ENSG00000131089	ARHGEF9
4036	ENSG00000181191	PJA1
4037	ENSG00000165359	INTS6L
4038	ENSG00000005889	ZFX
4039	ENSG00000022267	FHL1
4040	ENSG00000131269	ABCB7
4041	ENSG00000188706	ZDHHC9
4042	ENSG00000156697	UTP14A
4043	ENSG00000196507	TCEAL3
4044	ENSG00000123575	FAM199X
4045	ENSG00000182378	PLCXD1
4046	ENSG00000078061	ARAF
4047	ENSG00000232119	MCTS1
4048	ENSG00000171155	C1GALT1C1
4049	ENSG00000158290	CUL4B
4050	ENSG00000046647	GEMIN8
4051	ENSG00000157600	TMEM164
4052	ENSG00000125352	RNF113A
4053	ENSG00000125356	NDUFA1
4054	ENSG00000101882	NKAP
4055	ENSG00000183337	BCOR
4056	ENSG00000189369	GSPT2
4057	ENSG00000181704	YIPF6
4058	ENSG00000079482	OPHN1
4059	ENSG00000160131	VMA21
4060	ENSG00000071553	ATP6AP1
4061	ENSG00000186787	SPIN2B
4062	ENSG00000147251	DOCK11
4063	ENSG00000101849	TBL1X
4064	ENSG00000123595	RAB9A
4065	ENSG00000046651	OFD1
4066	ENSG00000147133	TAF1
4067	ENSG00000068394	GPKOW
4068	ENSG00000212747	RTL8B
4069	ENSG00000134590	RTL8C
4070	ENSG00000203950	RTL8A
4071	ENSG00000186376	ZNF75D
4072	ENSG00000123131	PRDX4
4073	ENSG00000123130	ACOT9
4074	ENSG00000184831	APOO
4075	ENSG00000130830	MPP1
4076	ENSG00000288722	F8A1
4077	ENSG00000101888	NXT2
4078	ENSG00000068366	ACSL4
4079	ENSG00000006756	ARSD
4080	ENSG00000187325	TAF9B
4081	ENSG00000147050	KDM6A
4082	ENSG00000102078	SLC25A14
4083	ENSG00000102119	EMD
4084	ENSG00000196459	TRAPPC2
4085	ENSG00000213397	HAUS7
4086	ENSG00000130066	SAT1
4087	ENSG00000214717	ZBED1
4088	ENSG00000002586	CD99
4089	ENSG00000072506	HSD17B10
4090	ENSG00000184205	TSPYL2
4091	ENSG00000126012	KDM5C
4092	ENSG00000157625	TAB3
4093	ENSG00000184634	MED12
4094	ENSG00000102081	FMR1
4095	ENSG00000189221	MAOA
4096	ENSG00000102158	MAGT1
4097	ENSG00000147400	CETN2
4098	ENSG00000147383	NSDHL
4099	ENSG00000130741	EIF2S3
4100	ENSG00000174010	KLHL15
4101	ENSG00000171100	MTM1
4102	ENSG00000102181	CD99L2
4103	ENSG00000001497	LAS1L
4104	ENSG00000156531	PHF6
4105	ENSG00000165704	HPRT1
4106	ENSG00000172943	PHF8
4107	ENSG00000184083	FAM120C
4108	ENSG00000269556	TMEM185A
4109	ENSG00000134597	RBMX2
4110	ENSG00000147202	DIAPH2
4111	ENSG00000133142	TCEAL4
4112	ENSG00000196632	WNK3
4113	ENSG00000185515	BRCC3
4114	ENSG00000067829	IDH3G
4115	ENSG00000155008	APOOL
4116	ENSG00000102024	PLS3
4117	ENSG00000101972	STAG2
4118	ENSG00000147257	GPC3
4119	ENSG00000102003	SYP
4120	ENSG00000006757	PNPLA4
4121	ENSG00000204116	CHIC1
4122	ENSG00000165175	MID1IP1
4123	ENSG00000182872	RBM10
4124	ENSG00000130985	UBA1
4125	ENSG00000147123	NDUFB11
4126	ENSG00000165240	ATP7A
4127	ENSG00000044446	PHKA2
4128	ENSG00000102393	GLA
4129	ENSG00000102109	PCSK1N
4130	ENSG00000102103	PQBP1
4131	ENSG00000102100	SLC35A2
4132	ENSG00000102096	PIM2
4133	ENSG00000068308	OTUD5
4134	ENSG00000067992	PDK3
4135	ENSG00000126947	ARMCX1
4136	ENSG00000198960	ARMCX6
4137	ENSG00000102401	ARMCX3
4138	ENSG00000184867	ARMCX2
4139	ENSG00000169249	ZRSR2
4140	ENSG00000196440	ARMCX4
4141	ENSG00000184905	TCEAL2
4142	ENSG00000184515	BEX5
4143	ENSG00000157514	TSC22D3
4144	ENSG00000186416	NKRF
4145	ENSG00000198814	GK
4146	ENSG00000102038	SMARCA1
4147	ENSG00000122126	OCRL
4148	ENSG00000013563	DNASE1L1
4149	ENSG00000125962	ARMCX5
4150	ENSG00000089682	RBM41
4151	ENSG00000102362	SYTL4
4152	ENSG00000166432	ZMAT1
4153	ENSG00000196976	LAGE3
4154	ENSG00000165675	ENOX2
4155	ENSG00000182518	FAM104B
4156	ENSG00000173674	EIF1AX
4157	ENSG00000177189	RPS6KA3
4158	ENSG00000173681	BCLAF3
4159	ENSG00000130119	GNL3L
4160	ENSG00000120509	PDZD11
4161	ENSG00000129675	ARHGEF6
4162	ENSG00000126768	TIMM17B
4163	ENSG00000130150	MOSPD2
4164	ENSG00000102317	RBM3
4165	ENSG00000101940	WDR13
4166	ENSG00000101856	PGRMC1
4167	ENSG00000077713	SLC25A43
4168	ENSG00000005022	SLC25A5
4169	ENSG00000077721	UBE2A
4170	ENSG00000131828	PDHA1
4171	ENSG00000269335	IKBKG
4172	ENSG00000160211	G6PD
4173	ENSG00000125351	UPF3B
4174	ENSG00000147065	MSN
4175	ENSG00000101935	AMMECR1
4176	ENSG00000130826	DKC1
4177	ENSG00000102225	CDK16
4178	ENSG00000102226	USP11
4179	ENSG00000071889	FAM3A
4180	ENSG00000203879	GDI1
4181	ENSG00000205542	TMSB4X
4182	ENSG00000101966	XIAP
4183	ENSG00000147044	CASK
4184	ENSG00000076770	MBNL3
4185	ENSG00000068354	TBC1D25
4186	ENSG00000068323	TFE3
4187	ENSG00000094631	HDAC6
4188	ENSG00000102409	BEX4
4189	ENSG00000047644	WWC3
4190	ENSG00000232593	KANTR
4191	ENSG00000147162	OGT
4192	ENSG00000147010	SH3KBP1
4193	ENSG00000178605	GTPBP6
4194	ENSG00000184216	IRAK1
4195	ENSG00000086712	TXLNG
4196	ENSG00000102054	RBBP7
4197	ENSG00000169891	REPS2
4198	ENSG00000101928	MOSPD1
4199	ENSG00000180964	TCEAL8
4200	ENSG00000133134	BEX2
4201	ENSG00000089820	ARHGAP4
4202	ENSG00000102030	NAA10
4203	ENSG00000156313	RPGR
4204	ENSG00000169057	MECP2
4205	ENSG00000101901	ALG13
4206	ENSG00000169446	MMGT1
4207	ENSG00000198947	DMD
